# -- A

# -- B
"Bank","Banco"
"Bank Action","Ir al Banco"

# -- C
"Click here to open the Link","Descargar recibo"
"Click here to open the PDF","Descargar comprobante"

# -- D

# -- E

# -- H

# -- I

# -- L

# -- O

# -- P
"PayU - Baloto Settings","PayU - Baloto"
"PayU - Efecty Settings","PayU - Efecty"

# -- S

# -- T

# -- V
"Voucher Link","Recibo de pago"
"Voucher PDF","Comprobante"

# -- Y
